2110931159a9391211b07f893b2b26a73b6d957aece0eef695adcb2f26db4ca7,332,6,0,0,224,271,267,6,0,77824,424448,0,4096,4096,81920,4194304,4096,512,4,0,0,0,4,0,0,708608,1024,167137,2,0,1048576,4096,1048576,4096,0,16,832,77824,77824,77824,4096,39936,1024,0,0,0,0,3758096448,1635,832,8192,8192,8192,81920,4096,40960,0,0,0,0,3758096448,1637,832,421888,421888,421888,90112,11776,45056,0,0,0,0,3758096448,1650,1320,4096,4096,4096,512000,512,56832,0,
211aafbdea0fa191ea67694ed45cce154db25bce4ab3f8b94e60987937f65c91,332,4,0,0,224,271,267,6,0,0,365056,0,462848,4096,94208,4194304,4096,512,4,0,0,0,4,0,0,471040,1024,91872,2,0,1048576,4096,1048576,4096,0,16,154171265,90112,90112,90112,4096,50688,1024,0,0,0,0,3221225536,1641,85087812,8192,8192,8192,94208,3584,51712,0,0,0,0,3221225536,1634,58864162,360448,360448,360448,102400,20480,55296,0,0,0,0,3221225536,1640,1288,8192,8192,8192,462848,5120,75776,0,
2236e357e9fc78625a7419be17c4cf70b21ca71b12ec4c17926b8d477652f39a,332,2,0,0,224,271,267,0,0,0,4112,0,510358,425984,12,4194304,4096,512,4,0,0,0,4,0,0,512000,512,0,2,0,1048576,4096,1048576,4096,0,16,1319,430080,430080,430080,4096,0,512,0,0,0,0,3758096384,1603,1319,77824,77824,77824,434176,76635,512,0,0,0,0,3758096384,1641,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
223ff3024171d02a044d2d8540283fd4c66cf8f64fb5be4d1d78f75c5869f147,332,5,0,0,224,271,267,7,10,148480,424448,0,4096,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,659456,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,151552,151552,151552,4096,71680,1024,0,0,0,0,3221225536,1646,832,69632,69632,69632,155648,26624,72704,0,0,0,0,3221225536,1647,832,360448,360448,360448,225280,10240,99328,0,0,0,0,3221225536,1638,1288,69632,69632,69632,585728,67072,109568,0,
22a23a77fffae2e637b7dbd145ce4e8725ec29729157e0ffe2010057ea18d6fa,332,5,0,0,224,271,267,6,0,57856,391680,0,4096,4096,65536,4194304,4096,512,4,0,0,0,4,0,0,643072,1024,148764,2,0,1048576,4096,1048576,4096,0,16,832,61440,61440,61440,4096,31232,1024,0,0,0,0,3758096448,1649,832,4096,4096,4096,65536,3584,32256,0,0,0,0,3758096448,1648,832,389120,389120,389120,69632,8704,35840,0,0,0,0,3758096448,1634,1288,180224,180224,180224,458752,177664,44544,0,
232682d83c992fadb4f1267bd0e06170c9906a092ab8d5d0d8444ec971d72136,332,3,0,0,224,8462,267,6,0,24576,4096,159744,184800,163840,188416,268435456,4096,512,4,0,0,0,4,0,0,192512,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,159744,159744,159744,4096,0,1024,0,0,0,0,3758096512,1603,1134,24576,24576,24576,163840,21504,1024,0,0,0,0,3758096448,1641,1135,4096,4096,4096,188416,1024,22528,0,0,0,0,3221225536,1637,,-1,-1,-1,-1,-1,-1,-1,-1
235d29cafe8c838436924d926b5d795f43bf5362357d0920c02810492ac67549,332,5,0,0,224,271,267,6,0,0,57344,0,195542,4096,131072,4194304,4096,512,4,0,0,0,4,0,0,208896,4096,108778,2,0,1048576,4096,1048576,4096,0,16,1314,126976,126976,126976,4096,47616,4096,0,0,0,0,3221225536,1641,1314,8192,8192,8192,131072,2560,51712,0,0,0,0,3221225536,1649,1314,36864,36864,36864,139264,8704,54272,0,0,0,0,3221225536,1640,1320,12288,12288,12288,176128,512,62976,0,
236f0fce3c2d6c081da6229b625f08f1e10f84453e2f3ef1d88d91c6e8254fda,332,7,0,0,224,271,267,83,82,143360,299008,0,684032,552960,749568,4194304,4096,4096,4,0,0,0,4,0,0,1142784,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,128514,128514,128514,4096,0,0,0,0,0,0,1610612768,1603,1402,7168,7168,7168,135168,0,0,0,0,0,0,1073741888,1603,1288,409121,409121,409121,143360,0,0,0,0,0,0,3221225536,1603,1380,131072,131072,131072,552960,122880,4096,0,
25b62c0f7905adc4765ba30669d917b3841183e45cfca42e6a88b04be180b97f,332,3,0,0,224,259,267,6,0,131072,402432,0,552960,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,602112,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,544768,544768,544768,4096,0,1024,0,0,0,0,3758096512,1603,832,4096,4096,4096,548864,512,1024,0,0,0,0,3221225536,1624,832,49152,49152,49152,552960,49152,1536,0,0,0,0,3758096480,1651,,-1,-1,-1,-1,-1,-1,-1,-1
265a289bbd3a72745e68d731cc36fa5c7b988622232056a6b4c3603f0a96128e,332,3,0,0,224,271,267,6,0,125440,219136,0,360664,4096,131072,4194304,4096,512,4,0,0,0,4,0,0,364544,1024,100722,2,0,1048576,4096,1048576,4096,0,16,1331,352256,352256,352256,4096,73216,1024,843269456,20232,0,0,3758096992,1646,1320,4096,4096,4096,356352,3584,74240,0,0,0,0,3758096416,1632,1442,4096,4096,4096,360448,663,77824,0,0,0,0,3758096384,1630,,-1,-1,-1,-1,-1,-1,-1,-1
2673a0a940f19866eb144a15e68a4b58fc51cd3e03e9c756f4ac6d02ffcfae0f,332,4,0,0,224,271,267,6,0,642048,642048,0,528384,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,648448,1024,248867,2,0,1048576,4096,1048576,4096,0,16,1331,130881,130881,130881,4096,72192,1024,0,0,0,0,3758096480,1649,1402,5364,5364,5364,135168,5632,73216,0,0,0,0,3758096480,1628,1288,385024,385024,385024,143360,19968,78848,0,0,0,0,3758096480,1655,1646,120064,120064,120064,528384,120064,98816,0,
267c4cfa834ba0e8cd57b1d66bd4d52edc8ebb85a6c842592894d78b095aa197,332,2,0,0,224,271,267,6,0,139264,258560,0,73841,4096,143360,4194304,4096,512,4,0,0,0,4,0,0,421888,1024,132554,2,0,1048576,4096,1048576,4096,0,16,1331,413696,413696,413696,4096,98304,1024,843269456,0,0,0,3221225536,1653,1320,4096,4096,4096,417792,3584,99328,0,0,0,0,3758096416,1629,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
269c9c871b608f438e36cbccbf4822bd3c2bba6cd612b27f75a5874e6052228a,332,6,0,0,224,271,267,7,10,148480,424448,0,1026872,761856,155648,4194304,4096,512,4,0,0,0,4,0,0,1028096,4096,325013,2,0,1048576,4096,1048576,4096,0,16,1331,151552,151552,151552,4096,0,1024,0,0,0,0,3758096416,1603,1612,69632,69632,69632,155648,0,1024,0,0,0,0,3758096480,1603,1288,360448,360448,360448,225280,0,1024,0,0,0,0,3221225536,1603,1551,4096,4096,4096,585728,0,1024,0,
26a73462d049108ac71f98327921643d74a5fab20d4c0769a31b619931778976,332,3,0,0,224,271,267,0,0,65536,4096,655360,721602,659456,724992,4194304,4096,512,4,0,0,0,4,0,0,729088,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,655360,655360,655360,4096,0,1024,0,0,0,0,3758096512,1603,1134,65536,65536,65536,659456,62976,1024,0,0,0,0,3758096448,1656,1135,4096,4096,4096,724992,512,64000,0,0,0,0,3221225536,1626,,-1,-1,-1,-1,-1,-1,-1,-1
26e2b65689fc5e0223ed188fed91a8555f2c66d5bd3bfd17fbe6e60941b964da,332,4,0,0,224,271,267,6,0,54272,390656,0,520115,4096,61440,4194304,4096,512,4,0,0,0,4,0,0,528384,1024,132419,2,0,1048576,4096,1048576,4096,0,16,832,57344,57344,57344,4096,27648,1024,0,0,0,0,3758096416,1645,832,4096,4096,4096,61440,512,28672,0,0,0,0,3758096416,1638,832,389120,389120,389120,65536,8704,29184,0,0,0,0,3758096416,1645,1288,73728,73728,73728,454656,72704,37888,0,
295b7a94ee38a0867b9137ea5987dfb6994444872d90a6708b5956c76bdce1c3,332,4,0,0,224,271,267,6,0,43520,476160,0,4096,4096,49152,4194304,4096,512,4,0,0,0,4,0,0,610304,1024,87805,2,0,1048576,4096,1048576,4096,0,16,832,45056,45056,45056,4096,22528,1024,0,0,0,0,3758096416,1635,832,4096,4096,4096,49152,512,23552,0,0,0,0,3758096416,1631,832,475136,475136,475136,53248,8192,24064,0,0,0,0,3758096416,1646,1288,81920,81920,81920,528384,80384,32256,0,
2a53d9f109ab4baa54cee599528958bb8601eb2ab5deb6ed6cb782120efcc38b,332,7,0,0,224,271,267,83,82,143360,241664,0,741376,610304,806912,4194304,4096,4096,4,0,0,0,4,0,0,1200128,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,69834,69834,69834,4096,0,0,0,0,0,0,1610612768,1603,1402,3610,3610,3610,77824,0,0,0,0,0,0,1073741888,1603,1288,526468,526468,526468,81920,0,0,0,0,0,0,3221225536,1603,1380,131072,131072,131072,610304,122880,4096,0,
2a5837aafefd3712af020d0527db239d9b28f756d47e7a7e69bcdfa43b19056b,332,2,0,0,224,33167,267,9,54,60928,0,0,5734,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,60928,1024,0,0,0,0,3758096416,1648,1393,4096,4096,4096,385024,512,61952,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2a5e17f1ad8dbc6f471474ea7599b4558b387c67c2ccfc7ccf75fb27624d54f5,332,2,0,0,224,271,267,8,46,194560,0,0,5619,4096,0,6094848,4096,512,4,0,0,0,4,0,0,843776,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,835584,835584,835584,4096,194560,1024,0,0,0,0,3758096416,1649,1393,4096,4096,4096,839680,512,195584,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2a8af59c1ff00f72fb3e2c59caf728e767d4e1f0f4b0f8d0f547350af1a655b2,332,2,0,0,224,271,267,7,46,74240,0,0,5557,4096,0,6160384,4096,512,4,0,0,0,4,0,0,905216,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,897024,897024,897024,4096,74240,1024,0,0,0,0,3758096416,1644,1393,4096,4096,4096,901120,512,75264,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2a9809738205fc890d5093540701051f209d2c69119d348771540e70b47184a1,332,2,0,0,224,271,267,5,53,60928,0,0,6027,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,60928,1024,0,0,0,0,3758096416,1648,1393,4096,4096,4096,385024,512,61952,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2ac20319a264cab951709d52cb7f7582414a8b8994a7f6f566844feec7e5ffa8,332,6,0,0,224,271,267,6,0,145408,364544,0,4096,4096,151552,4194304,4096,512,4,0,0,0,4,0,0,634880,1024,211118,2,0,1048576,4096,1048576,4096,0,16,832,147456,147456,147456,4096,59904,1024,0,0,0,0,3758096448,1648,832,8192,8192,8192,151552,6144,60928,0,0,0,0,3758096448,1632,832,356352,356352,356352,159744,12800,67072,0,0,0,0,3758096448,1642,832,4096,4096,4096,516096,512,79872,0,
2afa31edcd344c83fe2da76b6810251655caf5fbf0990aeceede590daa5cae89,332,7,0,0,224,271,267,83,82,225280,434176,0,492381,344064,606208,4194304,4096,4096,4,0,0,0,4,0,0,1196032,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,105886,105886,105886,4096,0,0,0,0,0,0,1610612768,1603,1402,6474,6474,6474,110592,0,0,0,0,0,0,1073741888,1603,1288,221921,221921,221921,118784,0,0,0,0,0,0,3221225536,1603,1380,196608,196608,196608,344064,172032,4096,0,
2b22c0bad336b09f24b354ec48ddd090a6ee8cb9ed50ac2a41ab5a73fd0baebc,332,2,0,0,224,271,267,5,61,88576,0,0,5825,4096,0,805371904,4096,512,4,0,0,0,4,0,0,671744,1024,0,2,0,1048576,65536,1048576,65536,0,16,1051,663552,663552,663552,4096,88576,1024,0,0,0,0,3758096416,1642,1108,4096,4096,4096,667648,512,89600,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2b27446f68901dd365bb555a28cdbf0228751de693e4d2c62738029f071d87cc,332,3,0,0,224,271,267,6,0,125440,219136,0,360664,4096,131072,4194304,4096,512,4,0,0,0,4,0,0,364544,1024,133797,2,0,1048576,4096,1048576,4096,0,16,1331,352256,352256,352256,4096,73216,1024,843269456,20232,0,0,3758096992,1641,1320,4096,4096,4096,356352,3584,74240,0,0,0,0,3758096416,1639,1418,4096,4096,4096,360448,663,77824,0,0,0,0,3758096384,1630,,-1,-1,-1,-1,-1,-1,-1,-1
2b9423ccc4240aecbc05c9a10b1e97cf0469143eccfbbb8fb549776d78d0b565,332,3,0,0,224,259,267,9,0,139264,4096,503808,641648,507904,647168,4194304,4096,512,5,0,0,0,5,0,0,651264,4096,0,2,32768,1048576,4096,1048576,4096,0,16,1331,503808,503808,503808,4096,0,1024,0,0,0,0,3758096512,1603,1402,139264,139264,139264,507904,137216,1024,0,0,0,0,3758096448,1644,1288,4096,4096,4096,647168,512,138240,0,0,0,0,3221225536,1621,,-1,-1,-1,-1,-1,-1,-1,-1
2bc5c7816ab112a49c2ef2cbb138e1effbd093332755af9819581836e4a69559,332,3,0,0,224,271,267,6,0,90112,4096,720896,819321,724992,815104,4194304,4096,512,4,0,0,0,4,0,0,823296,4096,0,2,0,1048576,4096,1048576,4096,0,16,832,720896,720896,720896,4096,0,1024,0,0,0,0,3758096512,1603,832,90112,90112,90112,724992,86528,1024,0,0,0,0,3758096448,1654,832,4498,4498,4498,815104,4498,87552,0,0,0,0,3758096448,1626,,-1,-1,-1,-1,-1,-1,-1,-1
2be97017e1d91ad886ee7566f5f92098a370d7074cdf2b9c2d36d9026521470f,332,4,0,0,224,259,267,6,0,84992,195584,0,303104,4096,90112,4194304,4096,512,4,0,0,0,4,0,0,352256,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,290816,290816,290816,4096,0,1024,0,0,0,0,3758096512,1603,832,4096,4096,4096,294912,512,1024,0,0,0,0,3221225536,1624,1320,4096,4096,4096,299008,2060,1536,0,0,0,0,3221225536,1634,832,49152,49152,49152,303104,47104,4096,0,
2dfb0b046c2df4813a9606a691b02c36e81f7e0e79ce8e29041ff037aa153268,332,7,0,0,224,271,267,6,0,93184,439296,0,860058,671744,98304,4194304,4096,512,4,0,0,0,4,0,0,864256,4096,207038,2,0,1048576,4096,1048576,4096,0,16,1331,94208,94208,94208,4096,0,1024,0,0,0,0,3758096416,1603,1468,8192,8192,8192,98304,0,1024,0,0,0,0,3758096480,1603,1288,434176,434176,434176,106496,0,1024,0,0,0,0,3221225536,1603,1703,4096,4096,4096,540672,0,1024,0,
2e0093e3675e0d79aab2cbf84ee9846d2d40ec45485940e46c2a73dfabf9d3c0,332,4,1347114579,0,224,271,267,6,0,0,420352,0,565248,4096,143360,4194304,4096,512,4,0,0,0,4,0,0,704512,1024,287571,2,0,1048576,4096,1048576,4096,0,16,832,139264,139264,139264,4096,136704,1024,0,0,0,0,3221225536,1654,832,8192,8192,8192,143360,7168,137728,0,0,0,0,3221225536,1652,832,413696,413696,413696,151552,87552,144896,0,0,0,0,3221225536,1650,1362,139264,139264,139264,565248,135241,232448,0,
2e365b5e79bf4daed5647819703ae7ee19734628471b8011a5430301058a1b9d,332,4,0,0,224,271,267,0,0,162816,381952,0,553095,4096,167936,4194304,4096,512,4,0,0,0,4,0,0,567041,1024,0,2,0,1048576,4096,1048576,4096,0,16,1339,163840,163840,163840,4096,72704,1024,0,0,0,0,3221225536,1653,1339,8192,8192,8192,167936,3072,73728,0,0,0,0,3221225536,1643,1339,376832,376832,376832,176128,18944,76800,0,0,0,0,3221225536,1631,1339,14081,14081,14081,552960,14336,95744,0,
2f19801deb3c09315d0e05067acc565cf1a861bf78d955acdd66d48b4d901e76,332,4,1347114579,0,224,271,267,6,0,0,369664,0,499712,4096,126976,4194304,4096,512,4,0,0,0,4,0,0,634880,1024,220360,2,0,1048576,4096,1048576,4096,0,16,832,122880,122880,122880,4096,67434,1024,0,0,0,0,3221225536,1645,832,8192,8192,8192,126976,3718,68608,0,0,0,0,3221225536,1641,832,364544,364544,364544,135168,15266,72704,0,0,0,0,3221225536,1652,1362,135168,135168,135168,499712,134697,88064,0,
2f4f19acf77e9d02fa535eca9d7ef963a18415fe1cd446ceaccd55b7ee70b533,332,3,0,0,224,271,267,6,0,12288,4096,0,4212,4096,16384,4194304,4096,4096,4,0,1,0,4,0,0,24576,4096,29385,2,0,1048576,4096,1048576,4096,0,16,1331,8340,8340,8340,4096,12288,4096,0,0,0,0,1610612768,1642,1288,844,844,844,16384,0,16384,0,0,0,0,3221225536,1603,1320,16,16,16,20480,4096,16384,0,0,0,0,1073741888,1617,,-1,-1,-1,-1,-1,-1,-1,-1
2f6d81742586a06765db0f21199d2198192fc0eac81a330cb0142ab77f97eabc,332,2,1148797547,1735289207,224,271,267,0,0,512,0,0,739661,16,0,4194304,4096,512,4,0,0,0,4,0,0,770048,512,0,2,0,1048576,4096,1048576,4096,0,16,1379,659456,659456,659456,4096,0,0,4194722,4194725,435,64,3758096608,1603,1217,106496,106496,106496,663552,76641,512,4934500,4857856,4096,64,3758096608,1657,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2f7544a2b8e2307bab29177a9d97b27d1bb831e9103061804741f935c263883a,332,2,0,0,224,271,267,0,35,0,425984,0,557965,4096,118784,4194304,4096,512,4,0,0,0,4,0,0,589824,512,0,2,0,1048576,4096,1048576,4096,0,16,832,430080,430080,430080,4096,0,0,0,0,0,0,3758096608,1603,832,155648,155648,155648,434176,124442,512,0,0,0,0,3758096608,1651,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2fae090a182b5f183b08621947f0896a35d37bb4228fd5bcf0de4090d0608db6,332,2,0,0,224,271,267,6,0,132608,401408,0,544848,4096,139264,4194304,4096,512,4,0,0,0,4,0,0,663552,1024,264063,2,0,1048576,4096,1048576,4096,0,16,1344,540672,540672,540672,4096,0,0,0,0,0,0,3758096512,1603,1345,118784,118784,118784,544768,117248,1024,0,0,0,0,3758096448,1644,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2fbcb8fabd44dec177c60db6cd251a623b3bcb31833a1b1321dbab69be3e27e8,332,6,0,0,224,271,267,6,0,93184,197120,0,4096,4096,98304,4194304,4096,512,4,0,0,0,4,0,0,413696,1024,185524,2,0,1048576,4096,1048576,4096,0,16,832,94208,94208,94208,4096,50176,1024,0,0,0,0,3758096448,1649,832,8192,8192,8192,98304,5120,51200,0,0,0,0,3758096448,1635,832,192512,192512,192512,106496,10240,56320,0,0,0,0,3758096448,1630,832,4096,4096,4096,299008,512,66560,0,
2fc09150413e3d5be1c4946bb6e6cf36c3e267ac98369a19d62da241f1df2054,332,3,0,0,224,271,267,6,0,110592,4096,512000,626111,516096,626688,4194304,4096,512,4,0,0,0,4,0,0,630784,4096,0,2,0,1048576,4096,1048576,4096,0,16,1243,512000,512000,512000,4096,0,1024,0,0,0,0,3221225536,1603,1285,110592,110592,110592,516096,110592,1024,0,0,0,0,3221225536,1638,1320,4096,4096,4096,626688,1536,111616,0,0,0,0,3221225536,1631,,-1,-1,-1,-1,-1,-1,-1,-1
306b6533d20d3ea408ae4e1533bf992f0d0ccb78b68aec161f5c413e0392388b,332,6,1347114579,0,224,270,267,6,0,0,354304,0,581632,4096,237568,4194304,4096,512,4,0,0,0,4,0,0,716800,1024,348666,2,0,1048576,4096,1048576,4096,0,16,832,233472,233472,233472,4096,229888,1024,0,0,0,0,3221225536,1647,832,12288,12288,12288,237568,9728,230912,0,0,0,0,3221225536,1648,832,319488,319488,319488,249856,57856,240640,0,0,0,0,3221225536,1643,832,4096,4096,4096,569344,3584,298496,0,
313f840904772d568bfd64bb8d2386e0ca4a92b1f97f012ce1308e0d6a532584,332,2,0,0,224,270,267,6,0,212480,265216,0,4096,4096,217088,4194304,4096,512,4,0,0,0,4,0,0,491520,1024,335478,2,0,1048576,4096,1048576,4096,0,16,1331,483328,483328,483328,4096,100352,1024,843269456,0,0,0,3758096416,1650,1320,4096,4096,4096,487424,4096,101376,0,0,0,0,3758096416,1629,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31b6fc9d136b273e69bea34e7fa41fda29ba7281cb6b8e9c2315a80796c2e942,332,4,0,0,224,271,267,6,0,150016,433152,0,602132,4096,155648,4194304,4096,512,4,0,0,0,4,0,0,2981888,1024,1290204,2,0,1048576,4096,1048576,4096,0,16,1056,589824,589824,589824,4096,119296,4096,0,0,0,0,3221225536,1649,1416,4096,4096,4096,593920,0,123392,0,0,0,0,3221225536,1603,1457,4096,4096,4096,598016,512,123392,0,0,0,0,3221225536,1627,1564,2379776,2379776,2379776,602112,1161216,123904,0,
31fb09c26a400fc7118d1d8ab931791004e030a2281bd8ba078b7e1d6b9813ff,332,2,0,0,224,33167,267,5,14,97280,0,0,5689,4096,0,5832704,4096,512,4,0,0,0,4,0,0,557056,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,548864,548864,548864,4096,97280,1024,0,0,0,0,3758096416,1646,1393,4096,4096,4096,552960,512,98304,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
327e5f0673f950c06b830b365885a9367302817facca843cac51d462acf2d462,332,5,0,0,224,271,267,7,10,136192,411136,0,561175,4096,143360,4194304,4096,512,4,0,0,0,4,0,0,565248,1024,0,2,0,1048576,4096,1048576,4096,0,16,1442,139264,139264,139264,4096,65536,1024,0,0,0,0,3221225536,1648,1442,61440,61440,61440,143360,22528,66560,0,0,0,0,3221225536,1646,1442,352256,352256,352256,204800,8704,89088,0,0,0,0,3221225536,1630,1442,4096,4096,4096,557056,4096,97792,0,
3298831da7f721f42b5a6a7f499482f4d07943894991a87cc04922275f8db17d,332,2,1684956520,1752457586,224,271,267,0,0,512,0,0,690196,16,0,4194304,4096,512,4,0,0,0,4,0,0,720896,512,0,2,0,1048576,4096,1048576,4096,0,16,9757,598016,598016,598016,4096,0,17,4194722,4194725,435,64,3758096608,1603,1417,118784,118784,118784,602112,88616,512,4885032,4796416,4096,64,3758096608,1649,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32c50dddac494ccd1c6af5b6f81423468d68c9545f86c5472aa0cd14aad2d4f2,332,7,0,0,224,271,267,83,82,143360,233472,0,720896,589824,786432,4194304,4096,4096,4,0,0,0,4,0,0,1114112,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,63762,63762,63762,4096,0,0,0,0,0,0,1610612768,1603,1402,3420,3420,3420,69632,0,0,0,0,0,0,1073741888,1603,1288,515328,515328,515328,73728,0,0,0,0,0,0,3221225536,1603,1380,131072,131072,131072,589824,122880,4096,0,
32c55d64da4f8027330e8bae18c2e0dff4235cdc3d31cad6a8b524a5841b77a3,332,2,0,0,224,271,267,1,48,61440,0,0,5888,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,61440,1024,0,0,0,0,3758096416,1647,1393,4096,4096,4096,385024,512,62464,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32f41f9155894b45f355ecf0da9cc515f4b3a2d47c11b39fa7b255562ffb59ca,332,3,0,0,224,259,267,6,0,89088,195072,0,303104,4096,94208,4194304,4096,512,4,0,0,0,4,0,0,352256,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,294912,294912,294912,4096,0,1024,0,0,0,0,3758096512,1603,832,4096,4096,4096,299008,512,1024,0,0,0,0,3221225536,1624,832,49152,49152,49152,303104,47104,1536,0,0,0,0,3221225536,1643,,-1,-1,-1,-1,-1,-1,-1,-1
33387f8a64187eb6859c8dbfdff0b921e47eb7f5d70437e33cbadea1d67048f0,332,6,1347114579,0,224,287,267,6,0,0,219648,0,471041,4096,110592,4194304,4096,512,4,0,0,0,4,0,0,483328,1024,164532,2,0,1048576,4096,1048576,4096,0,16,832,106496,106496,106496,4096,57856,1024,0,0,0,0,3221225536,1638,832,8192,8192,8192,110592,3072,58880,0,0,0,0,3221225536,1637,832,217088,217088,217088,118784,14336,61952,0,0,0,0,3221225536,1642,1362,135168,135168,135168,335872,110080,76288,0,
3342c72c5447c001fd6c0e62a1345f93caccc1a71554dc8be7e2125efd3a9a13,332,4,0,0,224,271,267,6,0,881664,881664,0,770048,4096,159744,4194304,4096,512,4,0,0,0,4,0,0,890112,1024,248970,2,0,1048576,4096,1048576,4096,0,16,1331,153676,153676,153676,4096,70144,1024,0,0,0,0,3758096480,1649,1402,5090,5090,5090,159744,5120,71168,0,0,0,0,3758096480,1641,1288,602112,602112,602112,167936,19968,76288,0,0,0,0,3758096480,1635,1646,120064,120064,120064,770048,120064,96256,0,
33ee3854cb7098e727dd9278d7e1c19538ed12a204084dc71f55223badcfa176,332,2,0,0,224,33167,267,7,74,90112,0,0,5764,4096,0,5898240,4096,512,4,0,0,0,4,0,0,602112,1024,98842,2,0,1048576,65536,1048576,65536,0,16,1331,593920,593920,593920,4096,90112,1024,0,0,0,0,3758096416,1644,1393,4096,4096,4096,598016,512,91136,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3406f199994f6eec38d3ae90b557aab8ef0095f11080daf44c74c1042bed128c,332,5,0,0,224,271,267,6,0,162816,381952,0,4096,4096,167936,4194304,4096,512,4,0,0,0,4,0,0,720896,1024,223701,2,0,1048576,4096,1048576,4096,0,16,832,163840,163840,163840,4096,63488,1024,0,0,0,0,3758096448,1648,832,8192,8192,8192,167936,5120,64512,0,0,0,0,3758096448,1647,832,376832,376832,376832,176128,17920,69632,0,0,0,0,3758096448,1645,1288,163840,163840,163840,552960,160768,87552,0,
340d6244c14a3343d59286ecfc07cddb2e2d939dc2b94715f14576f82c8bcdbf,332,2,0,0,224,271,267,6,0,0,53248,520192,4123,4096,524288,4194304,4096,512,4,0,0,0,4,0,0,585728,1024,90805,2,0,1048576,4096,1048576,4096,0,16,832,520192,520192,520192,4096,501,174,0,0,0,0,3758096480,1644,832,57579,57579,57579,524288,52651,512,0,0,0,0,3758096480,1650,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
