1, 4cf9bf131fab77a594ed5b9f02672be49d86580e68e3afc3abf955451a1320f7
1, 4cfbe0c2449ee645625537a3795f49997844cb0b57e90ba5c7e394dc2c649652
1, 4d0b50e32a083f936ebdeba75510b5c6afa93bd1238903cbb1d448d3331cc056
1, 4d0c6abd3ca52cffe9d7cc1b922915501f427a9d9669c4e06dd0cd238a135a21
1, 4d0ec52bccb4b242ab15d9a11ee01d8c32f858f544b7830331aaa5415c151081
1, 4d1f7a46b931f307c2bafee349a68ea1f4ce5366bcf1f21e0cabedd6ca6234b6
0, 4d24eb1a46ee6393f38ffddfd2823d93be93e575beef782a6807264e97f38cab
0, 4d37a5dce95a301308d88df9ebf4151339099aab358dd845f714abd1c22078c1
1, 4d3f01be823aff2b96bda2488c2d74e50d57aaa369366dfe3f2896495e5484df
1, 4d4496177e59e4895a6b3e2c65d76b3f3cb1b63599149e1aa1f554a036b958cf
1, 4d45570a42828e040368780596e067e0031c8755a9a1aefe5abb71335eadafda
1, 4d47be2baf808f10b48e93a712012af04a5bfe7e662e33c8ef3cfcbea64cfb78
1, 4d47c844ce0e0f3e2d4e30b7050e682acddb7985c37799681ecc9571e583108f
0, 4d4e9440f6a0fe78ea6f68fd20a041977c5e2f86472dbf76b26d7467c7b406d7
1, 4d4fe1026fbb0bf049726f1b62597c2b06d2ffcff935e546bdbc196268d6184d
1, 4d5ac0cde47cfac18d288534924457f58009b51a0b569163b8a18f82267deb82
1, 4d7bb13eb035be8b132ed0c9556b55ba5b93fad20e128467a63b7957a517a5e6
1, 4d7c972a0f7a9ad38116956193fd7ece90a03937a0af4f642885a1722ee6e6b5
1, 4d912175cdac2ea0dd434a0b9e8946dae822817edcc8c7eb0e1e281876abd495
1, 4d9aed7241179cead0aff63968338f0d6d901431153da832975fbb3442c9b7aa
0, 4dae3455e44faca2ab06e57d881d26aee81cf5151325efae57143140c514eb50
0, 4dbb36170b3222765b02fd5794b175f0d220bc7b8ca3f169079875ac47635130
1, 4dc40776b47f823539dbd92663e687ad77d20b03f1f0776f513fe9a922ec4494
1, 4dd0e84c8f01bf6104954bb6d4eae05ddfa4ca3039ea4ac14c7555e469a5fa47
0, 4dd13c5ea56b7854ae39f9ab364632b33ee7d4d36ff5dfb97bb5b71c6f8501d5
1, 4df7334450c2b26ec83cd86198a055e83ab005ed58fda33165fe85a40c098634
1, 4e077e6c98dfd584f49009efb4ee6990877fb4353f921936961340d8b78461bf
1, 4e0b03870a458526edce9692968cb3400edd09f092f80666e8df431f2a77f3a1
0, 4e391e9b3aefb1211750536a975e492195e022e1a258c31a1adf0cf362036faf
0, 4e43f01262852726a37ba6540b071a6a33105dac829f817c5478ee6c48f3cf36
1, 4e546ae5c1fd3d97f3f9227757394e041fd9b022852eb54bae7a76a7451983d1
1, 4e593dae928df8e726c6f63458722cb859749a512a3146a182139178b40b1760
1, 4e7c384d439f80bbd033315b82c603a3a6056e10a34164aa3e9d08f5bfa6235c
1, 4e7cf989d890913deebdc66d6060893d157389918e3821d58bf1b46e5cb4a830
1, 4e7d126994abb7da5801107d91a384cc95a6ea032af4252bf4f4f74d01f67c06
1, 4e8b42378c8db08f96ad3bd9f1d7101c4094c268ecd5b3a4b61bf6e5d7cc14d0
1, 4e95c4eca53e770d886a2299387949b8218c8775b072efdea533ec602d457cc2
0, 4e9cd0d4c086f8b69a8d94162c7b95612764b951db67cc23d8da559dd7387aba
1, 4ea8fd5f2b106ebf8be63b225dd3de2a9d9740aa106866bd2741e49b857fd133
0, 4eb7fbe7300835bdd5232fbcf88954eed2a15c642d2cec76a0c4440192f8fd45
1, 4ecf1d31e9567d2f6b8ae6e7a7593d7b91e95469ff87898e69b2cc7b6f11d293
1, 4f021470863f550aff698b2cd9a2ede9270a2158410d16c5e5d121b4b98a55fc
1, 4f2aedee85942a8212a4ffac6633962a0ed0bde51fdcb0cd1de203577be1a9dc
0, 4f2e2fe5e0a6327bbbb9d96ab7612536d2a06afa40caab183e32739b22aad552
0, 4f3d9839c26d664c4ea1f33bad30854d6bd8e5a96992224d139c091eaf7fd6a9
1, 4f60ed3d76660720c0a3f99b683e2aff0f939950cc134b2bbdd2f2d0c1eafb8c
0, 4f7ced626f7ddeeddbbfb242283c30d290532d7c9fd9e093b2234f51800e960d
1, 4f946194b57535252439e828d1e3ed01b7f2c378cc9a84a3ee70580b9429bfce
1, 4f95eb1e9bc649858b1aead5632b8ffb71c05922c844d3ef8b3c0f6a4fd10012
1, 4f9a4fb75093103c51f91f8ad6a23e6e15331dc1c0a5cf5a145bc3992077bbd8
1, 4f9a99b0d187046feff24c49d823b8ab49d59e04e3e3a623dd15d5d44fa3f757
0, 4fb016774cbdf9d027a01a597dccbf568ab72121fcb668cea9d0c455087ca37d
1, 4fdf5a0c46450eb56ee2f6b478988120cdbcd000978a0741433470f059eee916
0, 4fe4a72466e9ac64151e2731e394e4d90880f65b862f52788eb3a9bf0513c415
1, 4fef564c21619d8d8fb5a2cd540f1042d2d37d88a62189efffaacbeb9d790e4a
1, 4ff89a333a9130e4c776c383929a0b542be4f640c764965e250fa5b3b02d7bec
1, 4ffbdd2692833050213f997582943cf18381cac331065282103596a0529b5c54
1, 502d71a30a3b9751e142afaa578d10a932e03e17cc6dbd8ec0311e16a0466582
1, 50545bf32a0d14d679384ee6d5a9156c8ddc0e204da08e27e56b19c25d39b4b1
1, 506dce1792c1081448e4866375d1e500b547f231c68a0c03858ef5eb3d21f97c
0, 507c09cb622d511e08e71b4f0085527d1323ba1ebe04c54a4d0436372e7a5a9a
1, 507e65767c43f38f50a18507bb9987935a7c8c4a1da67584e0cb12b893c9cf2a
0, 507fadcfd19f7ba0a13f928462b85cf87e2e07f47952be00df1cd7a989a993fe
0, 5082d44c6580c1247d7049c1ec8df062e58c4c6a169c503575add1f35ae4f89c
1, 5088bf8abd4b467988210384ec2e172fb13f34cc81a53031443274356c11867b
1, 5092368d3ca1bac28a9686a7ff173f8e7c11f66f9b824d981fe18bb5337e637f
1, 50abf2e303b9a2b6ddd0db411c24c3cd6cc30afa664b5682cf9189f96548cc10
0, 50ad66ea11ec6b94999e21ee8c760657cb3c158322ff0e26889e5fe992579fe4
1, 50bb65315eb4281f549e8e832c8419a17efa8c2ac27cfff4b73ea376e0c0fa2d
1, 50c5c3d58ae3fce6c3cffda717a317acf6d13290bd6e880d6136ed869a2e3f5f
1, 50d169dc69c2cc683ee755509983f1986c97c134e903ac3268fb97093ecc668c
1, 50e7bba4e117ab97a492c877db6c67f0b033ed946183779bdf2d84e4b7b6dc33
0, 50f2abb613df4813ce74f3b0df080497f689dfcad11f0fc7cd5ea4cdaf093bdf
0, 50f91499e4a6c63afc21882df19c28184017c470aa3619e26805875bf880c997
1, 5107b9401dd5878f9024aafd3b11e39ac78bfd90d457b1188124cbba985a8d2d
1, 510abee7b952392c18cd84b5558106ef3b85ed9fcba29e99e5cec6a022b62a75
1, 510f36f4da3ea07c56e438c8b9d4c5dd5dcb48c997b8b1ab92a6127128fefe96
1, 51241c875d211ce0308d1d435ee66d955d89d310f589c973b86329ec960f9b02
1, 513446f66c5d4da3dc2504705311ce9c932a6234fa708a2bc816e7c8b02236d6
0, 5135cccba6865355c11f92e03b37cd6504804110fa8315a0aadb2dade164c6d8
1, 51389e6dd9eee85c4dad49dc18b7708702147d107a57c428f74482ad22f51f17
1, 51395b5d9a20105d33afdb7e7cbf2b604dc9f52ecb9fbded13c05e7b8d57296a
1, 513b69fae856a9421c63e6a04af8a2a39af4e4943a2b1cda62df44899719756c
1, 513d441fb44e45c57c56dba56ec9fadc5af4042bb8422d059ae97632ba158379
1, 514b0e726db9aba11d3a866bf958c2dcbb6ce4338773f8747b578a255ff09bb7
1, 515e4ba59dd3c7ac1f3448cbc0e86928bf2ffe64b9053300851c83eecafc93c3
0, 5162eb623fe64e9dfeac6ca2410efa1314e62ec13207ffbfed2d61aa887603c4
1, 518ad66ef1d1dd78314ac44207745b472bf81e26547a9665a4b25c72f9fb513d
1, 51b9bd61e468c5908f69cc500a1e06be37d5d07800f5d5f266abba7cf6cb06b9
1, 51bcce635bc855661bd8affae76090871f63bf422e70302282e8b65b843cba73
0, 51c063cfd7e4667f8a82bca8c4bf3f0ee666d58edbd08eb877c76794072a91a2
0, 51e72f5c994cbe5e483b543ab1528ce7885e978cbae3933921f6aa13426966e5
0, 51ed47bf177d5e0579e7e10b874b519a973e6933ebe67b10fe461689039587b0
1, 51fddc7a92981d76825209b583d1585410465156a4cee774baec84df3f6a0b3a
0, 51ffcff8367b5723d62b3e3108e38fb7cbf36354e0e520e7df7c8a4f52645c4d
1, 520d9d3e4df4ef7f770b7fa5c7b94bbbadfd26385225a8c3e7370b331da6c484
1, 520dac974b53fabc946218548ed4d4c0ad47a98116e9b38170441f1818057f45
1, 521966f4b642632e4da8639b6411d5d726d119b96508386c831410d964277c29
0, 521effac2edf437b4d536aa9be7e303d2e6752eb9402b4c7d4930f5df5467384
1, 522839574285a691d7c02f8261486f3352b57ce852ac33be841f881fe1996a7e
1, 524ac26d2467f2a62d0af23dfc525aaa805874974eaf4822889c7d3735290e71
0, 525a08494cc51448fb7d88bd7b85c2d80a308a7b272b15bbb895e4e536a242a2
0, 526b3b82dba738a5dd93f192b82e7ac46c170e2bf436b737d457ba718df9c3ba
1, 5278a6bbf07ededf7569b2456321e5ecb9c9669d4a3b29e50685ef05154383be
0, 5285923645eae3de81f543794c39449c2ab71ea8ee740d15931097c05f103c4a
1, 52906e9695a9febed9d8ccc2410b5fb63d40b3abb69bf2627c25ecae0012fe76
1, 52b3a99f3450137e28219347f0574d4553ee5cbced2e2de8acee097dda0c1383
1, 52bae15d949c0aa283f85e5c72cdeb1f453e390fa97fc57de20265be7b280d70
1, 52bcc3fde4f43c816adeeb708557f204bf758821521ed8828f287b6deee43d46
1, 52be3d5708e091eed6a338424db5f3cf8f44c777b8c6604d56b9bbf5a4b0470d
0, 52c247cc3b0e7d5d575a9624561afad92d6a8bfbe03e0bd0af5eb322862ea61c
1, 52d1d5ff0a6bb7bf9a55ee47a602ff10ad7045139c2c849684a3ed11a62a69dc
1, 52d925133b7b63ae5bb3a87541dc65705637ace38cc25ce7e0c034c794bc2de6
1, 52db19d14888941a88c4800be4869f440e94753f4866f125941d002df421522b
1, 52df201ca4ac3bf659d16285b74e5d366f0126011a28481830f56dbdfab29c19
1, 52e9647cfd7e63e3eafa120faa9855f4b09e4d90d7ad69b1c883bea99836e464
1, 52fdfb0285de84c27649de17e8b1a27093b82f37eccf8794b0c0687e2237243f
0, 5303f95632eb0c88f6fc54d34f3ab181a5b1df206f0ef241439cab0a4fd358bc
1, 53107546a106ebc7433d6680a1e340d01def844e4d12ea369006b97c02d4a0ae
1, 531540016d84411650a9ca3c59286643b8fab7ba27babccdd6b9938aeb337748
0, 53234bb8662746e0755a65b57c75a43fce13a39c08a43585a3972d729094076b
1, 5329351d7277de709e6b6c19d51196fa9f6d5d23def9ecc82001f7885e0c5f72
0, 533dbe69c01ab7354dacf46df1355eea4f595fe2a9dd82e90989e7ebb11f33e0
1, 534b63535d0fa5ab13bc2cc77f3fd47d0e812b4da5d8a3b63353676fece06b46
0, 5352fd9432669f0486a9961266c2331d2b26199704edd9d0fcb589be704ba7c1
1, 5363553fdc92df670470cefc03f72a83907ce2e39c84aab71b0b88a4a6a0aa22
1, 53648a2dd7874b2bc9101336760d39390d185f755ba7e1de79a281b66c56e3d2
0, 538fe1012fedc72727a8de0c2c01944b3d35c29812ecef88e95aac07235e0b0b
1, 538fe2ff8cda056f629450cba8499bcf9b0cc6dd7b53779cc879555f4e1a1eda
1, 539339f7f3e71c61ce21f4b03a616c8efdcfa0b21971761186c7c40e4868ca35
1, 53a2c79ada8dfa0f0e649a971f9e5418d5a001927526f76231be40c901361951
1, 53ab59c8e2f6a7e57d63282c4ba9bb82d678ea2c09e46f393fde44d3ddfcbca6
1, 53ce1083e4af4a17ec2e802e3777fb2326e844f841c35d8624e86092b70fcc8b
0, 53e5c44c1f47895004d61d18cbc74e83d7118dfcb2eb073c1e9c6a37abf38bd9
1, 53f549aab6d3caab4f3fd194e130b0d86f55e2825c95d7e36a4daf495279c593
1, 540d489b19aca5ae92a3d338bafb4570133bbf4322b78078bb200ef1e706ac45
1, 5410c030ed3455d80a540ec8eba94cb3030e1a069c7bf51356b954b14213781e
1, 54139e96070b70c1e07e9e54037b8004efc2f38cd3634082e3d99a96cc3c22bb
1, 541a69d18a2222890852de502c42a549abe180850e30a74e7d3cac9b6dac7216
1, 542428823457f10dbc2a8f9815331e6c91d04fae8e6b99a8c11d1b2ad5ce9a87
1, 542dc5cf4c604d891026b32e6794333d16d9bddd733e9b2ebbd09e2e5012dc46
1, 543e18c4b0508133457b9b16c767b1875bd7ad741afcb24367c144a9829b460d
1, 544329536e3bc822db52d9c8ead57189b114560ebf0576c53f13f2b829bbfc8a
0, 54471c419dc950bc7fbcf755a1bcf7c54281207fd978cfd9362e3d1bb10d1615
1, 544bd007bc309e6eb360a1dbf5ce2310d7475ceb7211c4876ca4a3de320d922d
1, 545533ecb473e46971fb65b09cc8fedf25373f94cc1476624ce6db07000f802e
0, 5459f563926a61359c9a0f40f163844ffd0a9b09a7e22fdbe00c88c5d516f8c4
0, 546afb78c2f8add17e40f9c5ee5367638bf7622884ef4dfdb80edf820ccb9868
1, 546b5af4c0fdfce4a93cc7be6ac952ec9e03f34b3ec6beb370b96a7109f76f42
1, 548582fd5806fdc35055efbaba96992e03738153ae546a339c99beb28c9354a9
0, 549922f5e705190e8e40ff4fbdc78f087ea32ed6bf5501eea1b651b15ab57ad5
1, 54b286fe5f294a05cdb83080d064a8c0ae3d7ce5c2decf4a0f19a142eeafe339
1, 54be2f5842dc7d4b172e6f8a10a54512a63faba6d1e95769cccba13aac04cc4d
1, 54c6accb76589a59ee6efe8530504eb35737b44689f18520dd666379c7b6c945
1, 54df26ea63592584ab768ca6ef1cfbe2d288b9c6ea0c65e25d48f2299368ddf9
1, 54e8d2c3921a272a457c3c784d58a5e4172d539dbd8e6113d88f265f52d84ca9
1, 54f651a02672169ae3e72810523016abeea2dcd65f9142486cd06957113a95b9
1, 551308b791677249d074f38032b8d678a0cc1831ea74eb0baeb09543d3678e77
1, 551f3fbf3c2aebd210877f585dfefbf14fac2cd450bddfdf81c26f5b99269a4b
1, 55234a1bd3697e6ac5b2bc55d832a2b5b68d9fa438f10d627f795f68955b16c6
1, 554c795304771a43ce3d597e003ed1c6e82aa4926101c602b7e6b8d8dba870ed
1, 5552d96f867ada3582b4c85d463839c51c091c9756112a17da983f462542b920
1, 55585fd164387c07a0d69f0120b993fe3cb27e4e115926beb6822d4d992576a1
1, 5559adbb48ed0859a51ab7fe4d9f9b934b8bf4a70af8049eb3bf04e5fe6ca4c5
1, 55855501ec889d46d6827d3e073fec3928023bb87db39d96701faf0de3c373eb
1, 558bd0483643239d877eacf74ed86b9d967bd1a253a25a0202cc603cc850e729
1, 55a5a49db00ff3a1fe51a82eae9e20a990f4e23f0534f2b42cb3f67129d41dcc
1, 55a748e37bb03369700d3d06bea931fc88b5d39e7dce97c7d245146c9bc57a8f
1, 55a84ed85a8c2bc3fce31b49a4ab91f83442b8e27a1dfac0029009eef0c32fb8
1, 55c59a674924b75a048f2c2b377e19cfd3a53643072f1adb76a1c7759424bd0c
0, 55ced351444577d1140775e91dd912da298dcadbd9f2620ae413be141f0e32af
1, 55e27f53d68d9d1e82fd2368fc149287fbba423b8b8669575018c1ea699e76fe
1, 55e3a99b77ed35a4a1faf76ece14dbcc0cafa94eb2a9ea7d770cbdc1f7226e99
1, 55ed21fb5d62ad1719e65278a1f07f774bcbf7428add9ebd12d25b7b34a7864b
1, 55ede625936c229ded10b3194973de295fb3f5689a78002a89975fe7ed543695
1, 560b6a5de9b2ec209da5704348077be369f4b20cdf92d0ccdf499155becb7fc3
1, 561bcff3c5ac52e4bfd1a7e6834f31f9c5512b1a00a9d7da3932e11894e28a86
0, 56396e03bc58f6afae9cffddac5de22d42492d9a199f03da57085c751a6e94c0
1, 563a9927983182a0570652e02d986beef6f0baa44966846cd14bd0c17ea8833b
0, 564197e9a92c35435c03cacae558defa9bde7ed51b2c885bafcfa1516324bbea
1, 56550ba884cc15b097561c659156f245aba3627d0aa3fb788063ac8290ba1f43
1, 5658638585f550c7ce7d9a21f90383df09181b13caadc5ddbe90ef23a9eb4bf8
1, 566c4ba8880a6954bd0a31d274d1340b41df6c9c64570042f1118fee41b37cd4
0, 56798c20411f29d047593c2b8a8f742f3066a8d8d435c737be31ac0a0064d42a
1, 56970cdd9c0bef069c64e3490b6b79649b00b5e084b8b8f8214b2dcb6a88db82
1, 56b98155f7c73e60ec80d30b61872c42833bbde44933223d28afcb346b37b0b8
1, 56bc43bde73e00484d86c99bb7f546216017732a306c733691846a106404efb3
1, 56beebfd466b0ae9dcd86c5f88789a2fbf67a64b34ef9a39d9fb39529489808a
0, 56d26905ac894d49fce7f03ad71f6864a49bad78c91927926902884ae09bf98d
0, 56ed118e0f21509028c62de71ddd3de082cbcb7f29fb0adee66e09da4ac46754
1, 56f509d9258e5309c52d7b714082b37f9251ed868cdc11d35944bf2eff67703a
1, 5706cb1c6fd7f9b0df3723bbde9478e66082386d475f07f47d46d2bdd974cd2d
0, 571293703902a26fdc3d6261b928101fb35576a68b1b13a00008776695bb745d
1, 57254592e646ce2794167a5678727f4b94d62167d0be411839fda612b637ebbc
1, 572d07a16544d0b99f8e88526425d2cdceb37d6cdf5cba01624a25a035c0da79
0, 5745058e92fb7ad48910f6c2f32e4f25123cd6639b0d7bd143e803e3bda65529
0, 574ead750e98232b08bda4486ef0d5c0c3b39e03802fd65da48087a8ee87d151
1, 5752dc4bbc5bc540e121366c9a05e34b2531e39eb2073558437c74923a64ed65
1, 57644fe5451c9c12991e6071f84323191305fb2187772fe38b2f167f75efdc61
1, 576b3d97391f037c4c05f7a8ccf82616334b6e2febbee689798edf58015ba6a9
1, 576dc83806c576434c2144d619653187d7bdab504722f63a193ce861650baed9
0, 57807d89542abef2e1d3decaed90d8bd74573dee86da1bbb8c5ca57a38314510
1, 57856e88ff3d43051ddad7adbe0045af0808ef8e427936c3ab4684e784ae767a
1, 5786135d954f95dea1290c73824c53aba1257926129230f33571388837910854
0, 579e64da71a460ee336701224f93dad733953389ed44cf7b8c751a7d59c89be0
1, 57a1efe737a57ec998b88a059d5c8590d9d4627261b1b0e96ea196445a8efee7
1, 57a37e21c96d1069ec48418e2e74c3e7bd6bc392873ce96c8fb9533f71903e91
1, 57a3c6767942e814c4cc2afbe54059462a3229888dde7481ae69b5201902ef45
1, 57a57e5db418135533b10b50fd61774bc368ad2ea036ff08b4e0716455be3263
1, 57a600fd53708ef44c188e0748950794c394475aa9207d766ce17792994bab19
1, 57abb6c8dc128788e89c244b5a27e60d5b06b670d3d125896b4370ffb5e8db8f
1, 57afdd528aea68e9ec378dd6877d1fed94e19196697fb4e7c16994cb74764569
1, 57b8c6dbe09e31a7040030be52545983ef3951492a9431e6b214be19cc4ba866
1, 57be031a634e35cd05e17dcf5be01f7ae503844853be506d0d8a4d862d57f13b
1, 57c07f26192f69f4a8b3f4c4c9dc64d23344b44dc8b4964faca6164f212d085b
0, 57c188f58d6263b26544023c6f44facfab3af7e71a677cc16b6e8fccdd211697
1, 57cd32789cc12bb60653c289f352e121c1903d508e33e5a5ba9505a456be60a3
1, 57d8c9b6851d8473bc8ee10e8bd9def2848129c68d9085435a22fc9ac55f8fa9
0, 57e2049aa8d1c916fbae037f6f66cffa5acebfa8aabfb9d41689424da652234b
1, 57e8182d6a6cc07bda325b05fdee3225a6e7a0e7f5e5423023883fac13ef1559
1, 57f0c72d0f133f621a34d8fe7c7ec2cfd6059095e9428ed2e8b690f4772fce04
1, 57fddecc927649d6d4e1cdf197358f396bb26514466ad7a6aa91a910ba340433
1, 5801c5dc4d4f97035452bae3dcddad6ecd18735f9493e7dff07e134540487515
1, 5807b229b618639793f48e0e024b87555864ab0e22c2a7f4795f569bba559650
0, 580da2e720b83f3db581b74b7b49af5d51a5c8155ff4882f3a5317106182f363
1, 5824248524aed2f056d1209f0f4a00f5a8faff02058e3af22c0d55ee958f6444
1, 5839b76b51a5b9e936c47dd0ed73254a6df2b325c2078140a84cf25da6a8e57b
0, 584451e4dab7b109b5f8bf19d5c55582250e0681aad34a16ba48866e272a2dfb
1, 585cbb6b088e393647a84c47d11d25b3b657da4c9decc43f23597eaddcfd8b55
1, 588240da3f60eba43f117ca8388ff50e9b735102d35bd40284d616c81a2319d3
1, 58861f5559fc1d7f97647ff6cf8e7598fb0dbc64c9d9d6e1d21696d563cdd64f
0, 589229e2bd93100049909edf9825dce24ff963a0c465d969027db34e2eb878b4
1, 58a4faa8310a7beaada48d551fc10219839ccc40c55f2587afb75840c130679a
1, 58b375a95eb845bf2f30df964474e34fdc03ccec905f519546409dc9b48f0f95
1, 58ce48617f7bd8a14763f734f02e14d9c12cfc42300a13ce99aac5c031c6f1a0
0, 58f2a685048e842c4216df9f8a37dd9691876f40ed1c2fb9ec456f910cb09cb8
0, 5919befbaf49713f53eb59025891e91d5b366e890e42f329ae0bd137993e34ee
1, 5926aad3509287c2ebd66a7fff34e5c7516c9c10c3643eb47911ea60340f28bd
0, 593a37a589cc3827b19860ff1a9044eed50fededcadba75fb13d97d611c82f2b
1, 5944e14c2c3c21bbbf4eb384926e441e14e59049e478c1bcef0776f2ee639d72
1, 5951f35d66192b9b2e89043b616c983d06cea59127bc214c5e717455a4945ed3
1, 597cac1cc80646635181819b17a73c1a0fa7fb51a2345d155813dc971855141d
1, 59b35abcf167458ff65b9fb35d43f67da4e0f866b2a5741d8bdf7ed81fc500e2
1, 59be2d6c0b23752f46a4bcbdedf523368c8b1a1f40bdaddfed912712cefc7b80
1, 59c59ce2fc3f8d7bf2a6b28be1d226bee399deed985f933ab26cf997bbbe2a17
0, 59c9b02e94ce149b38604dc1aa24bc15381a6b9c21372839591df6faf1940476
1, 59cd8134e75282d569ba779981c5dff7d9072c974422564a2bc6a0de0795973e
1, 59d06e6d3181ad0224c2d1c586618f54c31582c7a4189d4f9d99fa16578e16e4
1, 59d4e85afa0923fba05eeddd375fc1267c6ab3e24a3aa83ec07e452bf175bdc3
1, 59e26f5ca73922b9ae6607fb9ede037929364490dd35680402807344664dea2a
0, 59e7051cb079be49ac2bb4dd44cbdb6d4e11b6466d779465c7d1a3ca59272663
1, 59e8e6a1bd714973a129185ffa6e42f7c5e5eab2850132e26a5ed75f4272d8b1
1, 59f2c37edfca38e776d0ed3e49a0273400fb6f7bde234753ac676fd89c8aac7d
1, 59f91dcc321edfe947ddbdad17ab0978a58ad6cc496939fbb8a9b75acb97f91e
1, 59fb8e46d177c11c219352f5ba6a02178906cffb210b142ac6c25002f78413a0
0, 5a0be15ee69bd0ea52f305a9f4f3765c697af22526347edd968d968247ed9739
0, 5a141ea85724385ee7e68c10247e154bbd72ce1a656ebede99bb0fca5bb5974a
1, 5a1ddda68abea8b53f245ced9df5989580cbb91d924178b54ad35742cf313a7a
0, 5a36c93a192a855435dd716a46874b818648b49b6f408023c85f10a104a2f8b7
1, 5a6ed5cf32b0c4dc881a419ed2272e7be2ffeda6450f9fa934c2cfdc5a42a677
1, 5a733e8454a5f763d78094cc4b3eb9a9a2fe08284aa3aa146c1a38e542513e1f
1, 5a75444caf567587b91d8d362cc7b9631474053c5314ca51a66b4d2ffb9e2716
1, 5a75f82fa1f4deb20942954711378bb929d65159130f7b88efc76d6b617be629
1, 5a7d8d0df23b0281e773ce2f8144aace8ceae97f6ff82fd71e953721360ab117
1, 5a8866232198da21825c69e632328ad18e59c013f2d1aed362328bcccbfb7682
1, 5a8dcafc3a2d7567115129a213d1196c0faa3e26b193eec2ecde965ca287b215
1, 5a8f0872619e4c8ba9c6459a743c35bf2288e4598954672a4102af79339aef01
1, 5a9104f64045055bc74fdb4d02f9dbf4808953f89f2fa83ee4b121d217c48f8d
1, 5a971a5b37138e1691b5fde859d037a67ef9b52838b9e81fb0501c637eea1956
1, 5aa96026ccb3d3e4ecf09751e2c2171803269b0a2edc5aa8349d7387cde9ba8c
0, 5ab123283834ba83a3e5ffa0a67f08f6e0cf9bbc559aa59cfee0f78c7de7046c
1, 5ab3276546764d4bd93a26bf66098c9e200b7b1263ab75ae685a1f2e86062133
0, 5ac0bac73552059a82d19d1236b2437970c5170e2e1bb79cdee26b0c93ca55f4
0, 5ac3fabc1a653d3c536bb50b2a84315a93a4980f069d05cbf0227c65616c2302
1, 5ac568f9551eb8e1ff82ccf355c6ecf15df87aaddd26c27eb50ba9b962af5f7e
0, 5ad3c37e6f2b9db3ee8b5aeedc474645de90c66e3d95f8620c48102f1eba4124
0, 5aeec4542a95c1a9990532c53522924b64c19fe5c81af313516b2aa6d83151bc
1, 5af06ba34d7b80cb7ea579e3101ec73ab7c890a22e3eaf45d44125393eaf315d
1, 5af1e0c6d239edd99a2133a8bf3b5972879ff47ff041b8af88416cc9d42dbdc7
1, 5af3a1f0b5b13815b89155160e98849e1c0333e35deb34723a3ed5e56c239906
0, 5afb23a92c9da7a504eae9b3261ba24c19bda013b27b1ed0b2f246550e8bf5c7
1, 5b058e08e7377ec7b202fb532cea49f6f088f70f545a24c98175b735b2e4fbe7
1, 5b0fa0858818bbb01604386f2ccbda43710fcb30029b8164d285dc987a53bb93
1, 5b2b42b8872112ba49c136a1ce53b28796c9be4f0e4e3bd1eed471146995cc71
1, 5b4b750787dec4386a550ec75e4f7df6a6f00777f028a508deb68edda3f7ffe2
1, 5b4d6019facc787e999fa53344cfc383404a93f8c9b3823fa5137793ae543d44
0, 5b5d37af4c060ba59257895e7c2a05da663ccbcb13f3260e1ff31728f5fb3cc6
1, 5b61b44f33efb9352dc36358e03fd7d48189bd2a85c1f8b45472d667b931d595
0, 5b62b98b40b7f16faf5d17e830d35ec3484452b20dd933a991d5c24eacaaa252
1, 5b7734ef9efe3bc1739130aff6ac9d4302019ff9b67e5ea41880f831508fac0c
1, 5b77889e2c00b49c96b7c8c9ddb3439594f7aa16cf5f9838acf606a48a52a565
1, 5b784e4e800099a31a734e56d7b39e4eb0e861032f4e6b1aec2322709d20de72
0, 5b891365c26a097c150d1ff869763b6bf20758cb661811b22979acd5c96a4229
1, 5b8c6bda272280ab7eaa6c10fc3c62b543e9a98948452c916a4735cc9b2668b0
1, 5b929b3ee906c375acb3c0321b612d7f2f7f65402dd47e2400cd8a96d9003d31
1, 5b9312b307bbaa21ca781c439724eb260b10e6d6ba86a353e383625f4ca6a4d2
1, 5b9d3360043b6510cc9a552e22563068626db60d8fa2fb90bd13c8e97da084e1
1, 5b9dad1765d1ee3133cceaa3ba9a889569b14281d0b0679c4ec13aa6517ab010
1, 5ba251ca003f7dc87335844145a3aaf09f60d5fe4375e152b1781da10bd23911
0, 5bad6cec8be72d667ae4d4291fe228bd56681ae21b00b089cc3906230260485d
0, 5bb722226b2a4d37c103545ce76f6ef20aa8a9ce9b4256957d743345e6e8e4ea
1, 5bb90301072a04b34a2193c56677ea7dd329b293799b49795a105e790e5dd7b5
1, 5bc57292a8725e6b22035913b534b901717d399f1c66a064d3c5c7ef22b906ae
1, 5bebcece326ea78ef05f3c13fee30fc213ee467c05a9520f4c36d2e43f998cf3
0, 5bf1e2db134fea741897c2720343f69b16a8ba2753f2a95d1282c2733b6e0866
1, 5c075e2f5610c4171485056b156e5f0e14f779f70e9f6f6ce9bcfef63944453a
1, 5c07c666f01bc2bbf9be62335dd8e1a3a94607ca4822b822ec96221135992def
1, 5c141b5ad0766f1ab4663e55a52f6464fdbdf2d9fbf198da46eef375c012b796
1, 5c19538565491fcfed649efe0d97b3bd1621089aa69dd2cd41632f3cbc623f34
