label, filename, nodePair,  NumberPacketsIn, NumberPacketsOut, Payload Length, protocol, avgTimeInterval
1,0096,192.168.50.6;65.55.252.93,4,0,52.0,6.0,0.7491689920425415
1,0096,192.168.50.6;125.56.201.115,2,2,46.5,6.0,0.04355078935623169
1,0096,192.168.50.6;72.21.91.29,4,4,46.5,6.0,0.005459010601043701
1,0096,192.168.50.6;172.217.12.130,2,2,46.5,6.0,0.010030746459960938
1,0096,192.168.50.6;172.217.7.14,10,10,46.5,6.0,0.007091546058654785
1,0096,192.168.50.7;72.21.91.29,4,4,46.5,6.0,0.10901111364364624
1,0096,192.168.50.7;34.217.184.213,2,2,46.5,6.0,0.022796034812927246
1,0096,192.168.50.7;125.56.201.105,2,2,46.5,6.0,0.04493904113769531
1,0096,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0096,192.168.50.7;172.217.7.14,8,8,46.5,6.0,0.05474506318569183
1,0096,192.168.50.7;38.69.238.19,2,2,46.5,6.0,0.005165219306945801
1,0096,192.168.50.7;162.248.19.151,2,2,40.5,6.0,0.007109999656677246
1,0097,172.16.0.5;192.168.50.1,473909,152,391.8694303053859,16.992406040573435,6.482943363052743e-05
1,0097,192.168.50.253;224.0.0.5,16,0,80.0,89.0,1.7919232547283173
1,0097,192.168.50.254;224.0.0.5,12,0,80.0,89.0,2.319904406865438
1,0097,192.168.50.8;172.217.0.226,6,6,65.0,6.0,0.021234015623728435
1,0097,192.168.50.8;192.168.50.255,4,0,229.0,17.0,2.7418136596679688e-06
1,0097,192.168.50.8;96.6.27.46,6,6,46.5,6.0,1.6742021640141804
1,0098,172.16.0.5;192.168.50.1,473629,208,392.07082604355014,16.98978551696152,7.05000518645302e-05
1,0098,192.168.50.8;96.6.27.46,12,12,48.416666666666664,6.0,1.0503294567267099
1,0098,192.168.50.254;224.0.0.5,9,0,80.0,89.0,2.102066225475735
1,0098,192.168.50.253;224.0.0.5,12,0,80.0,89.0,1.5693260033925374
1,0098,192.168.50.8;172.217.0.226,6,4,70.0,6.0,0.025414490699768068
1,0099,172.16.0.5;192.168.50.1,474964,212,390.8815470478259,16.990045793560416,4.0019089552217574e-05
1,0099,192.168.50.8;172.217.0.226,12,16,106.35714285714286,6.0,0.007233108792986188
1,0099,192.168.50.8;4.2.2.4,2,2,78.0,17.0,0.0051697492599487305
1,0099,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.5086863040924072
1,0099,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.2009186148643494
1,0100,172.16.0.5;192.168.50.1,472527,104,391.2479905042243,16.994778167323343,4.109377274156221e-05
1,0100,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.5714538097381592
1,0100,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.2015359997749329
1,0100,192.168.50.6;4.2.2.4,174,174,89.39080459770113,17.0,0.009075267561550793
1,0100,192.168.50.6;8.8.8.8,56,56,88.21428571428571,17.0,0.028029714311872213
1,0100,192.168.50.6;74.208.236.171,88,135,367.70403587443934,6.0,0.0367475967236164
1,0100,192.168.50.6;23.194.109.223,50,44,309.8936170212766,6.0,0.00205560694349573
1,0100,192.168.50.6;72.21.91.29,24,18,218.85714285714286,6.0,0.0030048347654796784
1,0100,192.168.50.6;172.217.11.42,60,59,284.7563025210084,6.0,0.05328875629841781
1,0100,192.168.50.6;192.0.73.2,16,12,297.85714285714283,6.0,0.004219957760402134
1,0100,192.168.50.6;172.217.10.99,40,38,284.8205128205129,6.0,0.017443204537416115
1,0100,192.168.50.6;172.217.12.194,272,305,503.649913344888,6.0,0.009568495808275772
1,0100,192.168.50.6;172.217.7.1,174,169,326.78134110787187,6.0,0.007732443489764244
1,0100,192.168.50.6;172.217.11.36,124,123,210.2591093117408,6.0,0.010467607482724827
1,0100,192.168.50.6;172.217.11.46,54,44,321.8775510204083,6.0,0.002632664174449687
1,0100,192.168.50.6;172.217.10.38,24,26,275.03999999999996,6.0,0.007406740188598633
1,0100,192.168.50.6;172.217.10.130,68,72,193.8857142857143,6.0,0.0024340357099260613
1,0100,192.168.50.6;104.36.115.113,46,53,453.4343434343434,6.0,0.0026014043827249553
1,0100,192.168.50.6;38.69.238.16,8,6,229.71428571428572,6.0,0.006514923913138253
1,0100,192.168.50.6;74.125.200.120,24,23,332.2127659574467,6.0,0.0206736554490759
1,0101,172.16.0.5;192.168.50.1,472662,294,391.82586540819466,16.985926809260125,8.60704504903884e-05
1,0101,172.217.7.1;192.168.50.6,12,0,52.0,6.0,0.6738422513008118
1,0101,172.217.11.36;192.168.50.6,8,0,52.0,6.0,1.0000266134738922
1,0101,192.168.50.254;224.0.0.5,15,0,80.0,89.0,2.6049968719482424
1,0101,192.168.50.6;72.21.91.29,24,24,46.5,6.0,0.627910003066063
1,0101,192.168.50.253;224.0.0.5,20,0,80.0,89.0,1.918881344795227
1,0101,192.168.50.6;192.0.73.2,16,16,43.24999999999999,6.0,0.625237375497818
1,0101,192.168.50.6;74.208.236.171,6,6,42.16666666666667,6.0,0.4206952452659607
1,0101,192.168.50.6;172.217.11.46,40,40,46.5,6.0,0.377769148349762
1,0101,192.168.50.6;38.69.238.16,8,8,46.5,6.0,1.8812920004129408
1,0101,192.168.50.6;104.36.115.113,24,24,40.5,6.0,0.6274326642354329
1,0101,172.217.11.42;192.168.50.6,2,0,52.0,6.0,4.76837158203125e-07
1,0101,192.168.50.8;4.2.2.4,6,6,106.33333333333333,17.0,0.005327661832173665
1,0101,192.168.50.8;23.194.109.223,32,45,949.1688311688312,6.0,0.002180675407508751
1,0101,192.168.50.8;72.21.91.29,12,10,156.1818181818182,6.0,0.9143758145245641
1,0101,34.214.202.211;192.168.50.8,4,2,62.0,6.0,0.024563153584798176
1,0101,192.168.50.8;172.217.0.226,6,6,65.0,6.0,0.021195908387502033
1,0101,192.168.50.7;4.2.2.4,100,100,99.44000000000001,17.0,0.01337787508964538
1,0101,192.168.50.7;8.8.8.8,32,32,109.09375,17.0,0.04147126525640488
1,0101,192.168.50.7;74.208.236.171,26,24,446.9599999999999,6.0,0.3101268196105957
1,0101,192.168.50.7;172.217.6.226,52,57,201.8532110091743,6.0,0.1033664515259069
1,0101,192.168.50.7;172.217.10.10,18,17,315.8857142857143,6.0,0.006440714427403041
1,0101,192.168.50.7;172.217.12.194,110,141,530.8047808764942,6.0,0.006993657564261989
1,0101,192.168.50.7;172.217.10.130,100,98,276.0909090909091,6.0,0.010742655908218534
1,0101,192.168.50.7;172.217.10.99,18,17,301.65714285714284,6.0,0.006508173261369978
1,0101,192.168.50.7;172.217.7.1,18,16,272.29411764705884,6.0,0.00662685141843908
1,0101,192.168.50.7;172.217.12.132,28,25,263.0188679245283,6.0,0.003925413455603257
1,0101,192.168.50.7;54.222.149.110,18,15,411.45454545454544,6.0,0.3348821798960368
1,0101,192.168.50.7;216.58.219.198,18,17,278.4,6.0,0.006430455616542271
1,0101,192.168.50.7;34.203.79.136,16,14,443.8,6.0,0.3446731726328532
1,0101,192.168.50.7;72.21.91.29,20,16,180.77777777777777,6.0,0.28698527812957764
1,0101,192.168.50.6;192.168.10.50,6,0,50.666666666666664,6.0,1.5049610137939453
1,0102,172.16.0.5;192.168.50.1,473424,260,391.9384061948423,16.987958216872286,6.747721484183946e-05
1,0102,192.168.50.6;72.21.91.29,24,24,46.5,6.0,0.6279122928778331
1,0102,192.168.50.6;172.217.11.46,30,30,46.5,6.0,0.3367539842923482
1,0102,192.168.50.6;38.69.238.16,6,6,46.5,6.0,1.6724023421605427
1,0102,192.168.50.6;104.36.115.113,18,18,40.5,6.0,0.5583475563261244
1,0102,192.168.50.6;4.2.2.4,4,4,189.0,17.0,0.005355894565582275
1,0102,192.168.50.6;74.125.200.120,11,12,492.6086956521738,6.0,0.0223819172900656
1,0102,192.168.50.6;8.8.8.8,2,2,189.0,17.0,0.011798977851867676
1,0102,192.168.50.1;4.2.2.4,6,6,147.66666666666666,17.0,0.0017391641934712727
1,0102,192.168.50.1;8.8.8.8,2,2,141.0,17.0,0.013824999332427979
1,0102,192.168.50.1;23.194.109.223,32,44,891.1578947368421,6.0,0.001233696937561035
1,0102,192.168.50.7;172.217.6.226,6,6,46.5,6.0,1.6778438289960225
1,0102,192.168.50.7;72.21.91.29,12,12,46.5,6.0,0.8468592961629233
1,0102,192.168.50.7;34.203.79.136,8,8,47.125,6.0,0.6692500561475754
1,0102,192.168.50.8;72.21.91.29,6,6,46.5,6.0,1.674131989479065
1,0102,192.168.50.7;54.222.149.110,10,6,40.625,6.0,1.424028441309929
1,0102,192.168.50.254;224.0.0.5,9,0,80.0,89.0,2.048773103290134
1,0102,192.168.50.253;224.0.0.5,12,0,80.0,89.0,1.5588921507199605
1,0102,192.168.50.6;172.217.10.99,4,4,63.00000000000001,6.0,0.007781744003295898
1,0102,192.168.50.6;23.194.109.223,4,4,63.00000000000001,6.0,0.009726494550704956
1,0102,192.168.50.6;172.217.12.194,16,12,66.28571428571426,6.0,0.038498214312962124
1,0102,192.168.50.8;192.168.10.50,6,0,50.666666666666664,6.0,1.5024916728337605
1,0102,34.223.240.82;192.168.50.6,4,2,62.0,6.0,0.015383362770080566
1,0102,192.168.50.6;172.217.7.1,4,2,70.66666666666667,6.0,0.010384519894917807
1,0102,192.168.50.6;172.217.10.130,4,4,63.00000000000001,6.0,0.007780641317367554
1,0102,192.168.50.6;172.217.11.36,4,4,63.00000000000001,6.0,0.007774859666824341
1,0102,192.168.50.6;172.217.10.38,4,4,63.00000000000001,6.0,0.007774382829666138
1,0102,192.168.50.6;172.217.11.42,4,2,70.66666666666667,6.0,0.010357141494750977
1,0102,192.168.50.6;192.168.50.255,12,0,78.0,17.0,0.12493451436360677
1,0102,192.168.50.6;224.0.0.252,6,0,52.0,17.0,0.07011965910593669
1,0102,192.168.50.8;4.2.2.4,2,2,98.5,17.0,0.0052144527435302734
1,0102,192.168.50.7;52.173.24.17,4,2,106.66666666666667,6.0,0.020706852277119953
1,0102,192.168.50.7;4.2.2.4,2,2,133.0,17.0,0.005201756954193115
1,0102,192.168.50.7;184.86.74.35,8,8,648.25,6.0,0.0036951303482055664
1,0103,172.16.0.5;192.168.50.1,472393,244,391.74602284628634,16.98818966775814,5.71495801574303e-05
1,0103,192.168.50.7;72.21.91.29,12,12,46.5,6.0,0.8468581736087799
1,0103,192.168.50.8;72.21.91.29,6,6,46.5,6.0,1.6741329034169514
1,0103,192.168.50.253;224.0.0.5,12,0,80.0,89.0,1.552559494972229
1,0103,192.168.50.6;72.21.91.29,18,12,42.6,6.0,0.16556566556294758
1,0103,192.168.50.6;74.125.200.120,14,16,385.00000000000006,6.0,0.35133843421936034
1,0103,192.168.50.6;38.69.238.16,6,4,42.6,6.0,0.4818670034408569
1,0103,192.168.50.6;104.36.115.113,24,30,43.55555555555556,6.0,0.09792349956653736
1,0103,192.168.50.6;172.217.11.46,30,20,42.6,6.0,0.09598559856414796
1,0103,192.168.50.1;23.194.109.223,4,2,82.66666666666667,6.0,0.01088714599609375
1,0103,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.6132561763127644
1,0103,192.168.50.7;172.217.6.226,4,4,46.5,6.0,1.2609277367591858
1,0103,192.168.50.6;172.217.10.99,4,2,70.66666666666667,6.0,0.010381499926249186
1,0103,192.168.50.6;23.194.109.223,4,2,70.66666666666667,6.0,0.012976646423339844
1,0103,192.168.50.6;172.217.12.194,16,8,70.66666666666667,6.0,0.044916123151779175
1,0103,192.168.50.6;172.217.7.1,4,2,70.66666666666667,6.0,0.010376652081807455
1,0103,192.168.50.6;172.217.10.130,4,2,70.66666666666667,6.0,0.010368824005126953
1,0103,192.168.50.6;172.217.11.36,4,2,70.66666666666667,6.0,0.01036834716796875
1,0103,192.168.50.6;172.217.10.38,4,2,70.66666666666667,6.0,0.010359803835550943
1,0103,192.168.50.6;172.217.11.42,4,2,70.66666666666667,6.0,0.010350505510965982
1,0103,192.168.50.6;4.2.2.4,6,6,151.0,17.0,0.005364914735158284
1,0103,192.168.50.6;8.8.8.8,2,2,189.0,17.0,0.011300206184387207
1,0103,192.168.50.7;4.2.2.4,2,2,130.5,17.0,0.00515371561050415
1,0103,192.168.50.7;52.114.88.28,22,18,512.2499999999999,6.0,0.020970821380615238
1,0103,192.168.50.8;4.2.2.4,176,176,96.48863636363632,17.0,0.00573803958567706
1,0103,192.168.50.8;74.208.236.171,32,52,806.5714285714284,6.0,0.018391416186378115
1,0103,192.168.50.8;23.194.142.15,60,55,585.9826086956522,6.0,0.001148999255636464
1,0103,192.168.50.8;172.217.6.226,32,34,224.99999999999991,6.0,0.020194245107246166
1,0103,192.168.50.8;172.217.10.34,24,25,275.7959183673469,6.0,0.004104877004818041
1,0103,192.168.50.8;172.217.10.130,46,47,294.64516129032256,6.0,0.013009850696850848
1,0103,192.168.50.8;172.217.7.1,18,15,279.3333333333333,6.0,0.010269663550636986
1,0103,192.168.50.8;172.217.0.226,71,112,543.2131147540987,6.0,0.006870508193969726
1,0103,192.168.50.8;216.58.219.198,138,143,423.5302491103204,6.0,0.001496964077932555
1,0103,192.168.50.8;23.194.142.213,37,33,516.742857142857,6.0,0.006895256042480469
1,0103,192.168.50.8;172.217.11.42,18,17,315.8285714285714,6.0,0.009869602748325892
1,0103,192.168.50.8;34.204.21.102,14,13,524.8148148148148,6.0,0.0069347399252432385
1,0103,192.168.50.8;172.217.10.3,16,17,317.45454545454544,6.0,0.006897391694964785
1,0103,192.168.50.8;172.217.12.132,22,23,238.53333333333342,6.0,0.00717571046617296
1,0103,192.168.50.8;52.200.108.113,14,13,504.22222222222223,6.0,0.007300041340015554
1,0103,192.168.50.8;172.217.12.142,10,8,249.11111111111111,6.0,0.019308394855923124
1,0104,172.16.0.5;192.168.50.1,474010,128,391.60373983945175,16.993381673690138,3.6741052381233485e-05
1,0104,192.168.50.8;172.217.6.226,16,20,126.61111111111106,6.0,0.11081410778893365
1,0104,192.168.50.8;23.194.142.213,35,32,752.3283582089553,6.0,0.2115326247998138
1,0104,192.168.50.8;4.2.2.4,18,18,93.55555555555556,17.0,0.38761352830462986
1,0104,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.5667898257573445
1,0104,74.208.236.171;192.168.50.8,16,10,44.69230769230769,6.0,0.46244107759915865
1,0104,216.58.219.198;192.168.50.8,12,0,52.0,6.0,1.0000082453091939
1,0104,192.168.50.8;204.154.111.107,16,18,500.705882352941,6.0,0.0035179993685554053
1,0104,192.168.50.7;172.217.6.226,4,4,46.5,6.0,1.260922133922577
1,0104,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.1623847484588623
1,0104,192.168.50.7;72.21.91.29,8,8,46.5,6.0,0.6433450728654861
1,0104,192.168.50.7;184.86.74.35,4,2,40.0,6.0,0.004347006479899089
1,0104,192.168.50.8;72.21.91.29,6,4,42.6,6.0,0.5582494974136353
1,0104,192.168.50.8;34.204.21.102,2,2,46.5,6.0,0.01500171422958374
1,0104,192.168.50.8;172.217.12.142,2,2,46.5,6.0,0.008263945579528809
1,0104,192.168.50.8;52.200.108.113,2,2,46.5,6.0,0.01502847671508789
1,0104,192.168.50.8;172.217.0.226,6,10,100.125,6.0,0.007494375109672546
1,0104,192.168.50.8;239.255.255.250,18,0,152.0,17.0,0.3342141575283474
1,0104,192.168.50.8;23.194.109.223,4,2,70.66666666666667,6.0,0.03895751635233561
1,0104,192.168.50.6;65.55.44.108,4,2,40.0,6.0,0.0091401735941569
1,0105,172.16.0.5;192.168.50.1,474714,104,391.16073948333525,16.994835916077903,3.585837312349271e-05
1,0105,192.168.50.7;172.217.10.10,4,2,70.66666666666667,6.0,0.01558232307434082
1,0105,192.168.50.7;172.217.6.226,8,4,55.333333333333336,6.0,0.11324292421340942
1,0105,192.168.50.7;72.21.91.29,8,4,40.0,6.0,0.08697609106699626
1,0105,192.168.50.7;172.217.10.99,4,2,70.66666666666667,6.0,0.015597820281982422
1,0105,192.168.50.7;172.217.7.1,4,2,70.66666666666667,6.0,0.015590508778889975
1,0105,192.168.50.7;172.217.12.194,8,4,70.66666666666667,6.0,0.09242391586303711
1,0105,192.168.50.7;172.217.10.130,12,6,70.66666666666667,6.0,0.061613122622172035
1,0105,192.168.50.7;172.217.12.132,4,2,70.66666666666667,6.0,0.015572468439737955
1,0105,192.168.50.7;216.58.219.198,4,2,70.66666666666667,6.0,0.015565196673075357
1,0105,192.168.50.8;34.204.21.102,4,4,46.5,6.0,1.2672062516212463
1,0105,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.6471414963404338
1,0105,192.168.50.8;172.217.12.142,4,4,46.5,6.0,1.2599311470985413
1,0105,192.168.50.8;172.217.0.226,6,10,97.875,6.0,0.007540807127952575
1,0105,192.168.50.8;52.200.108.113,4,4,46.5,6.0,1.2652628719806671
1,0105,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.2446343898773193
1,0105,34.208.208.167;192.168.50.7,4,2,62.0,6.0,0.015431523323059082
1,0105,192.168.50.8;23.194.142.213,7,10,439.6470588235294,6.0,0.3028235856224509
1,0105,192.168.50.8;4.2.2.4,4,4,92.5,17.0,0.005375862121582031
1,0105,192.168.50.8;192.168.10.50,2,0,52.0,6.0,2.3484230041503906e-05
1,0106,172.16.0.5;192.168.50.1,208224,68,930.0664307798631,16.992942599811876,3.4211193476126804e-05
1,0106,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0106,0.0.0.0;255.255.255.255,2,0,328.0,17.0,1.2866590023040771
1,0106,192.168.50.6;65.55.252.93,2,0,48.0,6.0,4.76837158203125e-07
1,0106,192.168.50.6;125.56.201.115,2,2,46.5,6.0,0.043560028076171875
1,0106,192.168.50.6;72.21.91.29,4,4,46.5,6.0,0.0035419762134551998
1,0106,192.168.50.6;172.217.12.130,2,2,46.5,6.0,0.010049223899841309
1,0106,192.168.50.6;172.217.7.14,10,10,46.5,6.0,0.007095599174499511
1,0107,172.16.0.5;192.168.50.1,473899,284,391.60248047695205,16.984035699298623,5.520635312233531e-05
1,0107,192.168.50.8;192.168.10.50,4,0,50.0,6.0,1.5015072226524353
1,0107,192.168.50.6;23.194.109.223,8,6,55.42857142857143,6.0,0.0015767812728881836
1,0107,192.168.50.8;23.194.142.213,14,18,465.5625,6.0,0.641064092516899
1,0107,192.168.50.6;172.217.10.99,8,4,52.833333333333336,6.0,0.003535747528076172
1,0107,192.168.50.6;172.217.12.194,32,16,52.833333333333336,6.0,0.043179730574289955
1,0107,192.168.50.254;224.0.0.5,9,0,80.0,89.0,2.054711023966471
1,0107,192.168.50.8;34.204.21.102,8,8,47.125,6.0,1.2465703785419464
1,0107,192.168.50.8;172.217.12.142,6,6,46.5,6.0,1.675854007403056
1,0107,192.168.50.1;23.194.109.223,4,2,82.66666666666667,6.0,0.003601829210917155
1,0107,192.168.50.8;52.200.108.113,10,10,47.00000000000001,6.0,1.0221590042114257
1,0107,192.168.50.6;172.217.7.1,8,4,52.833333333333336,6.0,0.0035410126050313315
1,0107,192.168.50.6;172.217.10.130,8,4,52.833333333333336,6.0,0.0034748315811157227
1,0107,192.168.50.6;172.217.11.36,8,4,52.833333333333336,6.0,0.003515740235646566
1,0107,192.168.50.6;172.217.10.38,8,4,52.833333333333336,6.0,0.003432015577952067
1,0107,192.168.50.6;172.217.11.42,8,4,52.833333333333336,6.0,0.0034259160359700522
1,0107,192.168.50.253;224.0.0.5,12,0,80.0,89.0,1.5500129063924153
1,0107,192.168.50.6;74.125.200.120,15,16,378.12903225806457,6.0,0.3359721014576574
1,0107,192.168.50.8;172.217.0.226,6,10,97.875,6.0,0.00743556022644043
1,0107,192.168.50.6;4.2.2.4,12,12,136.41666666666666,17.0,0.2783981263637543
1,0107,192.168.50.6;54.200.76.177,16,12,407.92857142857144,6.0,0.013690216200692312
1,0107,192.168.50.6;8.8.8.8,2,2,110.5,17.0,0.01125401258468628
1,0107,192.168.50.6;72.21.91.29,8,6,218.85714285714286,6.0,0.007947785513741628
1,0107,192.168.50.8;23.194.142.15,4,4,63.00000000000001,6.0,0.029217123985290527
1,0107,192.168.50.8;172.217.7.1,4,4,63.00000000000001,6.0,0.031170517206192017
1,0107,192.168.50.8;172.217.10.34,6,4,70.0,6.0,0.02844228744506836
1,0107,192.168.50.8;216.58.219.198,10,8,66.88888888888886,6.0,0.07144333256615533
1,0107,192.168.50.8;172.217.10.130,12,10,67.27272727272728,6.0,0.058876416899941185
1,0107,192.168.50.8;172.217.10.3,6,6,65.0,6.0,0.023703575134277344
1,0107,192.168.50.8;172.217.12.132,6,4,70.0,6.0,0.028936004638671874
1,0107,192.168.50.8;172.217.11.42,4,4,63.00000000000001,6.0,0.03115525841712952
1,0107,192.168.50.8;172.217.6.226,4,4,63.00000000000001,6.0,0.03117099404335022
1,0107,192.168.50.8;4.2.2.4,4,4,92.5,17.0,0.005332887172698975
1,0108,172.16.0.5;192.168.50.1,474001,174,391.6604818895956,16.991336531871973,6.531309728260015e-05
1,0108,192.168.50.6;72.21.91.29,6,6,46.5,6.0,1.674347500006358
1,0108,192.168.50.6;54.200.76.177,6,6,40.5,6.0,1.6912920872370403
1,0108,192.168.50.8;23.194.109.223,8,6,55.42857142857143,6.0,0.0015561410358973912
1,0108,0.0.0.0;255.255.255.255,4,0,328.0,17.0,5.450174033641815
1,0108,192.168.50.254;224.0.0.5,15,0,116.0,89.0,1.2947914123535156
1,0108,192.168.50.253;224.0.0.5,12,0,80.0,89.0,1.6317447423934937
1,0108,192.168.50.8;23.194.142.213,6,6,46.5,6.0,1.6722174882888794
1,0108,192.168.50.8;172.217.12.142,6,6,46.5,6.0,1.6771562496821086
1,0108,192.168.50.6;4.2.2.4,12,12,79.91666666666667,17.0,0.008036792278289795
1,0108,192.168.50.6;172.217.10.106,34,30,273.34375,6.0,0.005434546619653702
1,0108,192.168.50.7;172.217.10.10,8,4,52.833333333333336,6.0,0.003451406955718994
1,0108,192.168.50.6;172.217.12.142,10,8,170.88888888888889,6.0,0.5635234912236532
1,0108,192.168.50.6;8.8.8.8,2,2,71.0,17.0,0.014367282390594482
1,0108,192.168.50.7;172.217.10.99,8,4,52.833333333333336,6.0,0.003555595874786377
1,0108,192.168.50.7;172.217.7.1,8,4,52.833333333333336,6.0,0.003480414549509684
1,0108,192.168.50.7;172.217.12.194,16,8,52.833333333333336,6.0,0.044074296951293945
1,0108,192.168.50.7;172.217.10.130,24,18,51.0,6.0,0.03129657109578451
1,0108,192.168.50.6;208.185.55.51,4,2,40.0,6.0,0.004110495249430339
1,0108,192.168.50.6;184.86.74.35,4,2,40.0,6.0,0.004434823989868164
1,0108,192.168.50.6;184.87.196.179,4,2,40.0,6.0,0.004467169443766276
1,0108,192.168.50.6;23.46.18.11,4,4,40.0,6.0,0.0034108757972717285
1,0108,192.168.50.7;172.217.12.132,8,4,52.833333333333336,6.0,0.0035765767097473145
1,0108,192.168.50.7;216.58.219.198,8,4,52.833333333333336,6.0,0.0035398403803507486
1,0108,192.168.50.7;172.217.6.226,8,4,52.833333333333336,6.0,0.00344775120417277
1,0108,192.168.50.253;192.168.50.254,8,0,104.0,89.0,0.004794508218765259
1,0109,172.16.0.5;192.168.50.1,475569,112,390.39030148355783,16.99429449568173,3.220067603064443e-05
1,0109,192.168.50.6;172.217.12.142,4,4,46.5,6.0,1.2598911225795746
1,0109,192.168.50.6;72.21.91.29,4,4,46.5,6.0,1.2575284838676453
1,0109,192.168.50.6;54.200.76.177,4,4,40.5,6.0,1.2730647325515747
1,0109,192.168.50.1;23.194.109.223,10,6,62.49999999999999,6.0,0.0013531893491744995
1,0109,192.168.50.7;4.2.2.4,2,2,106.0,17.0,0.00514751672744751
1,0109,192.168.50.7;23.61.253.72,16,16,595.1249999999999,6.0,0.0041985884308815
1,0109,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.5017164945602417
1,0109,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0109,192.168.50.8;23.194.142.213,2,2,46.5,6.0,0.005144000053405762
1,0109,192.168.50.8;172.217.12.142,2,2,46.5,6.0,0.008252263069152832
1,0109,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0110,172.16.0.5;192.168.50.1,475059,48,390.8932240526866,16.997705779961134,2.909834406943131e-05
1,0110,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.1990856230258942
1,0110,192.168.50.8;172.217.0.226,12,14,87.15384615384616,6.0,0.4385417699813843
1,0110,192.168.50.8;23.194.142.213,7,10,440.5882352941176,6.0,0.5716976558460909
1,0110,192.168.50.8;172.217.12.142,6,4,42.6,6.0,0.5353212833404541
1,0110,0.0.0.0;255.255.255.255,4,0,328.0,17.0,2.5478270053863525
1,0110,192.168.50.6;172.217.12.142,2,2,46.5,6.0,0.007896482944488525
1,0110,54.200.76.177;192.168.50.6,4,4,47.75,6.0,0.011423885822296143
1,0110,192.168.50.6;72.21.91.29,2,2,46.5,6.0,0.007105529308319092
1,0110,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0110,192.168.50.8;23.194.142.15,4,2,70.66666666666667,6.0,0.03637250264485677
1,0110,192.168.50.8;172.217.7.1,4,2,70.66666666666667,6.0,0.041572014490763344
1,0110,192.168.50.8;172.217.10.34,6,4,70.0,6.0,0.02851541042327881
1,0110,192.168.50.8;216.58.219.198,8,4,70.66666666666667,6.0,0.103985329469045
1,0110,192.168.50.8;172.217.10.130,12,8,70.0,6.0,0.06476864814758301
1,0110,192.168.50.6;74.125.200.120,4,4,63.00000000000001,6.0,0.03708010911941528
1,0110,192.168.50.8;172.217.10.3,6,4,70.0,6.0,0.02846040725708008
1,0110,192.168.50.8;172.217.12.132,6,4,70.0,6.0,0.028907394409179686
1,0110,192.168.50.8;172.217.11.42,4,2,70.66666666666667,6.0,0.04154284795125326
1,0110,192.168.50.8;172.217.6.226,4,2,70.66666666666667,6.0,0.04156649112701416
1,0110,192.168.50.8;4.2.2.4,6,6,97.66666666666667,17.0,0.005318999290466309
1,0111,172.16.0.5;192.168.50.1,474901,116,390.9911329489249,16.994252837266302,4.010962338537118e-05
1,0111,192.168.50.6;172.217.12.142,4,4,46.5,6.0,1.2579402327537537
1,0111,192.168.50.6;72.21.91.29,4,4,46.5,6.0,1.257538765668869
1,0111,192.168.50.7;52.173.24.17,4,2,106.66666666666667,6.0,0.01813332239786784
1,0111,192.168.50.254;224.0.0.5,6,0,80.0,89.0,1.6579026381174724
1,0111,192.168.50.6;4.2.2.4,6,6,151.0,17.0,0.005363682905832927
1,0111,192.168.50.6;74.125.200.120,11,12,488.4347826086956,6.0,0.022363268810769787
1,0111,192.168.50.253;224.0.0.5,8,0,80.0,89.0,1.2104068994522095
1,0111,192.168.50.8;23.194.142.213,4,4,46.5,6.0,1.2544727325439453
1,0111,0.0.0.0;255.255.255.255,2,0,328.0,17.0,5.02397096157074
1,0111,192.168.50.6;172.217.10.106,4,4,63.00000000000001,6.0,0.005830734968185425
1,0112,172.16.0.5;192.168.50.1,474382,242,391.35810662756114,16.988483515372664,6.0061564490183e-05
1,0112,192.168.50.6;172.217.12.142,6,6,46.5,6.0,1.6759222547213237
1,0112,192.168.50.6;72.21.91.29,10,8,44.333333333333336,6.0,1.4140503936343722
1,0112,192.168.50.254;224.0.0.5,9,0,80.0,89.0,2.0800025728013782
1,0112,192.168.50.253;224.0.0.5,12,0,80.0,89.0,1.660509745279948
1,0112,192.168.50.8;23.194.142.213,4,4,46.5,6.0,1.2564316391944885
1,0112,0.0.0.0;255.255.255.255,4,0,328.0,17.0,2.210473954677582
1,0112,192.168.50.7;23.61.253.72,4,4,47.75,6.0,0.0032576322555541992
1,0112,192.168.50.7;34.208.208.167,2,0,40.0,6.0,9.5367431640625e-07
